...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
22,69-021-4014,69-021-2011,Staphylococcus,69-021,77,Oral,69-021-2011_69-021-4014,69-021-4014,69-021-2011,0.9139784946236559,1,1
23,70-1001-07,70-1001-09,Staphylococcus,70-1001,174,Oral,70-1001-07_70-1001-09,70-1001-07,70-1001-09,0.8,1,1
24,70-1001-2011,70-1001-2014,Staphylococcus,70-1001,14,Oral,70-1001-2011_70-1001-2014,70-1001-2011,70-1001-2014,0.25,1,1
25,70-1001-12,70-1001-14,Staphylococcus,70-1001,267,Oral,70-1001-12_70-1001-14,70-1001-12,70-1001-14,0.7741935483870968,1,1
26,70-1001-14,70-1001-2033,Staphylococcus,70-1001,276,Oral,70-1001-14_70-1001-2033,70-1001-2033,70-1001-14,0.5333333333333333,1,1
27,69-053-1021,69-053-1032,Prevotella,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.5280551006214524,0.5263157894736842,19
28,69-077-03,69-077-05,Prevotella,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.2285162687761925,0.7857142857142857,14
29,69-053-1021,69-053-1032,Veillonella,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.301122477669399,1,4
30,69-077-03,69-077-05,Veillonella,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.2745074908576147,0.5454545454545454,11
31,69-080-03,69-080-05,Veillonella,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.45715073022871316,1,3
32,69-053-1021,69-053-1032,Haemophilus,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.03230928968423624,1,3
33,69-021-4012,69-021-4015,Haemophilus,69-021,40,Oral,69-021-4012_69-021-4015,69-021-4012,69-021-4015,0.9991536694474671,0.5,2
34,69-040-06,69-040-08,Haemophilus,69-040,339,Oral,69-040-06_69-040-08,69-040-08,69-040-06,0.9538919186911254,0.5,2
35,69-077-03,69-077-05,Haemophilus,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.6066070398153491,0.4,5
36,69-053-1021,69-053-1032,Streptococcus,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.7271321137127313,0.75,4
37,69-077-03,69-077-05,Streptococcus,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.2382341501361338,1,3
38,69-053-1021,69-053-1032,Schaalia,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.49356274816508244,0.75,4
39,69-033-01,69-033-03,Schaalia,69-033,168,Oral,69-033-01_69-033-03,69-033-03,69-033-01,0.18117696599642066,0.75,4
40,69-100-6011,69-100-6013,Schaalia,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.9325272428720704,0.5,4
41,69-055-02,69-055-04,Schaalia,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.23265306122448978,0.75,4
42,69-077-03,69-077-05,Schaalia,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.22160052049446974,0.8,5
43,69-027-2013,69-027-07,Porphyromonas,69-027,197,Oral,69-027-07_69-027-2013,69-027-2013,69-027-07,0.5751295336787565,0.5,2
44,69-027-08,69-027-10,Porphyromonas,69-027,189,Oral,69-027-08_69-027-10,69-027-10,69-027-08,0.2,1,1
45,69-027-10,69-027-12,Porphyromonas,69-027,209,Oral,69-027-10_69-027-12,69-027-10,69-027-12,0.3333333333333333,0.5,2
46,69-053-1021,69-053-1032,Porphyromonas,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.29832674682586396,0.75,4
47,70-1006-09_2,70-1006-12,Porphyromonas,70-1006,273,Oral,70-1006-09_2_70-1006-12,70-1006-12,70-1006-09_2,0.17647058823529413,1,1
48,70-1006-2011,70-1006-1014,Porphyromonas,70-1006,20,Oral,70-1006-1014_70-1006-2011,70-1006-1014,70-1006-2011,0.6842105263157895,1,1
49,69-021-3001,69-021-4011,Porphyromonas,69-021,188,Oral,69-021-3001_69-021-4011,69-021-3001,69-021-4011,0.986013986013986,1,1
50,69-021-4012,69-021-4015,Porphyromonas,69-021,40,Oral,69-021-4012_69-021-4015,69-021-4012,69-021-4015,0.9916083916083916,1,1
51,69-021-4015,69-021-08,Porphyromonas,69-021,372,Oral,69-021-08_69-021-4015,69-021-4015,69-021-08,0.9088471849865952,1,1
52,69-073-08,69-073-10,Porphyromonas,69-073,175,Oral,69-073-08_69-073-10,69-073-10,69-073-08,0.7981843575418994,1,1
53,69-100-6026,69-100-6032,Porphyromonas,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.2505175983436853,1,2
54,70-1012-06,70-1012-08,Porphyromonas,70-1012,198,Oral,70-1012-06_70-1012-08,70-1012-06,70-1012-08,0.3333333333333333,1,1
55,70-1001-2022,70-1001-2024,Porphyromonas,70-1001,7,Oral,70-1001-2022_70-1001-2024,70-1001-2024,70-1001-2022,0.6734355573974306,0.3333333333333333,3
56,70-1010-6012,70-1010-6014,Porphyromonas,70-1010,14,Oral,70-1010-6012_70-1010-6014,70-1010-6012,70-1010-6014,0.5555555555555556,0.5,2
57,70-1010-6021,70-1010-6025,Porphyromonas,70-1010,24,Oral,70-1010-6021_70-1010-6025,70-1010-6025,70-1010-6021,0.625,0.5,2
58,69-055-02,69-055-04,Porphyromonas,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.8067139040538971,1,1
59,69-040-06,69-040-08,Porphyromonas,69-040,339,Oral,69-040-06_69-040-08,69-040-08,69-040-06,0.9737076648841355,1,1
60,69-104-01,69-104-6014,Porphyromonas,69-104,41,Oral,69-104-01_69-104-6014,69-104-6014,69-104-01,1,0,2
61,69-104-6014,69-104-6023,Porphyromonas,69-104,168,Oral,69-104-6014_69-104-6023,69-104-6014,69-104-6023,1,0,3
62,69-077-03,69-077-05,Porphyromonas,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.7230081906180194,0.5,2
63,69-080-03,69-080-06,Porphyromonas,69-080,301,Oral,69-080-03_69-080-06,69-080-03,69-080-06,0.28,1,1
64,69-016-02,69-016-1012,Lactobacillus,69-016,191,Oral,69-016-02_69-016-1012,69-016-02,69-016-1012,0.6666666666666666,1,1
65,69-016-1012,69-016-1015,Lactobacillus,69-016,24,Oral,69-016-1012_69-016-1015,69-016-1015,69-016-1012,1,0,2
66,70-1006-09,70-1006-2015,Lactobacillus,70-1006,22,Oral,70-1006-09_70-1006-2015,70-1006-09,70-1006-2015,0.3548387096774194,1,1
67,69-107-6014,69-107-6031,Lactobacillus,69-107,308,Oral,69-107-6014_69-107-6031,69-107-6014,69-107-6031,0.125,1,1
68,69-045-05,69-045-09,Lactobacillus,69-045,413,Oral,69-045-05_69-045-09,69-045-09,69-045-05,1,0,2
69,69-053-1021,69-053-1032,Campylobacter,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.49864364981504317,0.6666666666666666,3
70,70-1006-13,70-1006-2012_2,Campylobacter,70-1006,10,Oral,70-1006-13_70-1006-2012_2,70-1006-2012_2,70-1006-13,0.9903614457831326,1,1
71,69-021-3001,69-021-04,Campylobacter,69-021,168,Oral,69-021-04_69-021-3001,69-021-3001,69-021-04,0.5233785822021116,0.5,2
72,69-077-03,69-077-05,Campylobacter,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.22843093428699152,0.6666666666666666,3
73,69-080-03,69-080-05,Campylobacter,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.7560975609756098,0.5,2
74,69-027-08,69-027-10,Fusobacterium,69-027,189,Oral,69-027-08_69-027-10,69-027-10,69-027-08,0.8632478632478633,1,1
75,69-037-12,69-037-14,Fusobacterium,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.6220028208744711,0.5,2
76,69-053-1021,69-053-1032,Fusobacterium,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.6152219873150105,1,1
77,69-036-09,69-036-11,Fusobacterium,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.9919447640966629,0.125,8
78,69-069-1011,69-069-03,Fusobacterium,69-069,57,Oral,69-069-03_69-069-1011,69-069-03,69-069-1011,0.7888888888888889,0.3333333333333333,3
79,69-069-03,69-069-1023,Fusobacterium,69-069,47,Oral,69-069-03_69-069-1023,69-069-1023,69-069-03,0.6317991631799164,0.6666666666666666,3
80,69-069-1023,69-069-6011,Fusobacterium,69-069,61,Oral,69-069-1023_69-069-6011,69-069-1023,69-069-6011,0.8662092624356775,0.4,5
81,69-069-6014,69-069-6021,Fusobacterium,69-069,161,Oral,69-069-6014_69-069-6021,69-069-6021,69-069-6014,0.6666666666666666,1,1
82,69-028-6031,69-028-6033,Fusobacterium,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.015706806282722512,1,1
83,69-028-6034_2,69-028-2023,Fusobacterium,70-1014,32,Oral,69-028-2023_69-028-6034_2,69-028-2023,69-028-6034_2,0.9672131147540983,0.2,5
84,69-074-6035,69-074-2011,Fusobacterium,69-074,82,Oral,69-074-2011_69-074-6035,69-074-2011,69-074-6035,0.9514310494362532,0.14285714285714285,7
85,70-1006-1011,70-1006-12,Fusobacterium,70-1006,249,Oral,70-1006-1011_70-1006-12,70-1006-12,70-1006-1011,0.9115479115479116,0.14285714285714285,7
86,70-1006-13,70-1006-2012_2,Fusobacterium,70-1006,10,Oral,70-1006-13_70-1006-2012_2,70-1006-2012_2,70-1006-13,1,0,3
87,69-066-02,69-066-03,Fusobacterium,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.3142857142857143,1,1
88,69-021-03,69-021-4014,Fusobacterium,69-021,134,Oral,69-021-03_69-021-4014,69-021-4014,69-021-03,0.7666666666666667,1,1
89,70-1008-2025,70-1008-14,Fusobacterium,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.9676378667204355,0.5714285714285714,7
90,69-073-03,69-073-06,Fusobacterium,69-073,191,Oral,69-073-03_69-073-06,69-073-06,69-073-03,0.08571428571428572,1,1
91,69-112-01,69-112-04,Fusobacterium,69-112,322,Oral,69-112-01_69-112-04,69-112-01,69-112-04,0.8181818181818182,1,1
92,69-100-6032,69-100-03,Fusobacterium,69-100,63,Oral,69-100-03_69-100-6032,69-100-03,69-100-6032,0.973651191969887,0.2,5
93,69-048-09,69-048-11,Fusobacterium,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.9914163090128756,0.25,4
94,70-1005-6016,70-1005-6022,Fusobacterium,70-1005,59,Oral,70-1005-6016_70-1005-6022,70-1005-6016,70-1005-6022,0.9950696880629563,0.3333333333333333,3
95,70-1015-6034,70-1015-6036,Fusobacterium,70-1015,10,Oral,70-1015-6034_70-1015-6036,70-1015-6034,70-1015-6036,0.859375,0.5,2
96,70-1012-2001,70-1012-05,Fusobacterium,70-1012,119,Oral,70-1012-05_70-1012-2001,70-1012-2001,70-1012-05,0.9432624113475178,0.5,2
97,70-1012-1011,70-1012-1014,Fusobacterium,70-1012,20,Oral,70-1012-1011_70-1012-1014,70-1012-1011,70-1012-1014,0.6363636363636364,1,1
98,70-1001-06,70-1001-08,Fusobacterium,70-1001,179,Oral,70-1001-06_70-1001-08,70-1001-08,70-1001-06,0.9743726641751201,0.2,5
99,70-1010-6014,70-1010-6021,Fusobacterium,70-1010,125,Oral,70-1010-6014_70-1010-6021,70-1010-6014,70-1010-6021,0.9024390243902439,0.3333333333333333,3
100,70-1010-6021,70-1010-6024,Fusobacterium,70-1010,21,Oral,70-1010-6021_70-1010-6024,70-1010-6024,70-1010-6021,0.5555555555555556,1,1
101,70-1010-6024,70-1010-6026,Fusobacterium,70-1010,10,Oral,70-1010-6024_70-1010-6026,70-1010-6026,70-1010-6024,1,0,2
102,69-055-02,69-055-04,Fusobacterium,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.7278386454183267,0.75,4
103,69-114-6012,69-114-6014,Fusobacterium,69-114,14,Oral,69-114-6012_69-114-6014,69-114-6012,69-114-6014,0.8953488372093024,0.5,2
104,69-114-6016,69-114-6021,Fusobacterium,69-114,116,Oral,69-114-6016_69-114-6021,69-114-6021,69-114-6016,0.9788014675907053,0.2,5
105,69-114-6025,69-114-6033,Fusobacterium,69-114,130,Oral,69-114-6025_69-114-6033,69-114-6033,69-114-6025,0.9971910112359551,0.2,5
106,69-114-6033,69-114-6036,Fusobacterium,69-114,17,Oral,69-114-6033_69-114-6036,69-114-6036,69-114-6033,1,0,2
107,69-085-02,69-085-04,Fusobacterium,69-085,180,Oral,69-085-02_69-085-04,69-085-04,69-085-02,0.6119402985074627,0.5,2
108,69-047-01,69-047-3011,Fusobacterium,69-047,132,Oral,69-047-01_69-047-3011,69-047-01,69-047-3011,0.6647398843930635,0.5,2
109,69-047-07,69-047-09,Fusobacterium,69-047,195,Oral,69-047-07_69-047-09,69-047-07,69-047-09,0.4490674318507891,0.5,6
110,69-107-6015,69-107-6021_1,Fusobacterium,69-107,137,Oral,69-107-6015_69-107-6021_1,69-107-6021_1,69-107-6015,0.42857142857142855,0.5,2
111,69-104-6011,69-104-6014,Fusobacterium,69-104,21,Oral,69-104-6011_69-104-6014,69-104-6014,69-104-6011,0.8250336473755047,0.25,4
112,69-116-01,69-116-03_2,Fusobacterium,69-116,228,Oral,69-116-01_69-116-03_2,69-116-01,69-116-03_2,0.9669724770642202,0.25,4
113,70-1002-2015,70-1002-15,Fusobacterium,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.9850306748466258,0.2,5
114,69-077-03,69-077-05,Fusobacterium,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.19801980198019803,1,1
115,69-053-1021,69-053-1032,Leptotrichia,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.11544431509507179,0.9090909090909091,11
116,70-1006-2011,70-1006-1014,Leptotrichia,70-1006,20,Oral,70-1006-1014_70-1006-2011,70-1006-1014,70-1006-2011,0.8058252427184466,0.16666666666666666,6
117,69-066-02,69-066-03,Leptotrichia,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.959349593495935,0.2,5
118,69-021-3001,69-021-4011,Leptotrichia,69-021,188,Oral,69-021-3001_69-021-4011,69-021-3001,69-021-4011,0.6756756756756757,0.5,4
119,69-021-4011,69-021-4015,Leptotrichia,69-021,41,Oral,69-021-4011_69-021-4015,69-021-4011,69-021-4015,0.995221027479092,0.6666666666666666,3
120,69-021-4015,69-021-08,Leptotrichia,69-021,372,Oral,69-021-08_69-021-4015,69-021-4015,69-021-08,0.993633107839236,0.6666666666666666,3
121,69-022-02,69-022-08,Leptotrichia,69-022,868,Oral,69-022-02_69-022-08,69-022-02,69-022-08,0.801829268292683,0.2,5
122,69-001-1023,69-001-4022,Leptotrichia,69-001,28,Oral,69-001-1023_69-001-4022,69-001-1023,69-001-4022,0.999370197757904,0.0625,16
123,70-1010-6021,70-1010-6024,Leptotrichia,70-1010,21,Oral,70-1010-6021_70-1010-6024,70-1010-6024,70-1010-6021,0.5965834428383706,0.6666666666666666,6
124,69-055-02,69-055-04,Leptotrichia,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.6402214022140221,0.4,5
125,69-077-03,69-077-05,Leptotrichia,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.38313701177929327,0.625,8
126,69-080-03,69-080-05,Leptotrichia,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.5968992248062015,0.4,5
127,69-052-01,69-052-05,Alloprevotella,69-052,439,Oral,69-052-01_69-052-05,69-052-01,69-052-05,1,0,2
128,69-032-02,69-032-1025,Alloprevotella,69-032,753,Oral,69-032-02_69-032-1025,69-032-02,69-032-1025,0.7777777777777778,0.5,2
129,69-037-01,69-037-1012,Alloprevotella,69-037,40,Oral,69-037-01_69-037-1012,69-037-01,69-037-1012,0.4166666666666667,1,1
130,69-037-1012,69-037-1023,Alloprevotella,69-037,184,Oral,69-037-1012_69-037-1023,69-037-1023,69-037-1012,0.7894736842105263,1,1
131,69-037-06,69-037-08,Alloprevotella,69-037,122,Oral,69-037-06_69-037-08,69-037-06,69-037-08,0.7951807228915663,1,1
132,69-053-4014,69-053-1011,Alloprevotella,69-053,42,Oral,69-053-1011_69-053-4014,69-053-4014,69-053-1011,0.6696097977784107,1,2
133,69-053-1021,69-053-1032,Alloprevotella,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.3036932069790098,1,2
134,69-036-01,69-036-1012,Alloprevotella,69-036,37,Oral,69-036-01_69-036-1012,69-036-1012,69-036-01,0.75,0.5,2
135,69-036-1012,69-036-1015,Alloprevotella,69-036,33,Oral,69-036-1012_69-036-1015,69-036-1015,69-036-1012,0.7142857142857143,0.5,2
136,69-036-04,69-036-07,Alloprevotella,69-036,302,Oral,69-036-04_69-036-07,69-036-04,69-036-07,0.7222222222222222,1,1
137,69-036-08,69-036-11,Alloprevotella,69-036,328,Oral,69-036-08_69-036-11,69-036-11,69-036-08,0.7674418604651163,1,1
138,69-026-04,69-026-2013,Alloprevotella,69-026,88,Oral,69-026-04_69-026-2013,69-026-04,69-026-2013,0.25,1,1
139,69-026-2013,69-026-1015,Alloprevotella,69-026,67,Oral,69-026-1015_69-026-2013,69-026-1015,69-026-2013,0.5,1,1
140,69-026-1015,69-026-2023,Alloprevotella,69-026,146,Oral,69-026-1015_69-026-2023,69-026-1015,69-026-2023,1,0,2
141,69-026-2024,69-026-2035,Alloprevotella,69-026,179,Oral,69-026-2024_69-026-2035,69-026-2024,69-026-2035,0.7764350453172205,1,2
142,69-026-2035,69-026-4014,Alloprevotella,69-026,154,Oral,69-026-2035_69-026-4014,69-026-4014,69-026-2035,1,0,3
143,69-026-2041,69-026-2052,Alloprevotella,69-026,156,Oral,69-026-2041_69-026-2052,69-026-2052,69-026-2041,0.3939393939393939,1,1
144,69-028-6031,69-028-6033,Alloprevotella,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.19784179447997435,1,2
145,70-1006-06,70-1006-2012,Alloprevotella,70-1006,186,Oral,70-1006-06_70-1006-2012,70-1006-06,70-1006-2012,0.36363636363636365,1,1
146,70-1006-2013,70-1006-2015,Alloprevotella,70-1006,17,Oral,70-1006-2013_70-1006-2015,70-1006-2015,70-1006-2013,0.6470588235294118,1,1
147,70-1006-09_2,70-1006-11,Alloprevotella,70-1006,135,Oral,70-1006-09_2_70-1006-11,70-1006-11,70-1006-09_2,0.6,1,2
148,70-1006-12,70-1006-1014,Alloprevotella,70-1006,112,Oral,70-1006-1014_70-1006-12,70-1006-12,70-1006-1014,0.16129032258064516,0.5,2
149,69-023-1013,69-023-6011,Alloprevotella,69-023,366,Oral,69-023-1013_69-023-6011,69-023-6011,69-023-1013,1,0,2
150,69-035-02,69-035-05,Alloprevotella,69-035,217,Oral,69-035-02_69-035-05,69-035-05,69-035-02,0.36363636363636365,0.5,2
151,69-021-3001,69-021-4015,Alloprevotella,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,1,0,2
152,69-021-4015,69-021-08,Alloprevotella,69-021,372,Oral,69-021-08_69-021-4015,69-021-4015,69-021-08,1,0,3
153,70-1008-06,70-1008-09,Alloprevotella,70-1008,289,Oral,70-1008-06_70-1008-09,70-1008-09,70-1008-06,0.14285714285714285,1,1
154,69-068-04,69-068-06,Alloprevotella,69-068,197,Oral,69-068-04_69-068-06,69-068-06,69-068-04,0.6363636363636364,1,1
155,69-031-04,69-031-07,Alloprevotella,69-031,285,Oral,69-031-04_69-031-07,69-031-04,69-031-07,0.8325471698113207,0.5,2
156,69-112-01,69-112-04,Alloprevotella,69-112,322,Oral,69-112-01_69-112-04,69-112-01,69-112-04,0.31092436974789917,0.6666666666666666,3
157,70-1003-06,70-1003-09,Alloprevotella,70-1003,364,Oral,70-1003-06_70-1003-09,70-1003-06,70-1003-09,0.8095238095238095,1,1
158,70-1011-03,70-1011-05,Alloprevotella,70-1011,189,Oral,70-1011-03_70-1011-05,70-1011-03,70-1011-05,0.75,1,1
159,69-100-01,69-100-6012,Alloprevotella,69-100,32,Oral,69-100-01_69-100-6012,69-100-6012,69-100-01,0.9946091644204852,0.3333333333333333,3
160,69-100-6013,69-100-6016,Alloprevotella,69-100,17,Oral,69-100-6013_69-100-6016,69-100-6013,69-100-6016,0.7972972972972973,0.3333333333333333,3
161,69-100-6026,69-100-6032,Alloprevotella,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.9190283400809717,0.3333333333333333,3
162,70-1005-1013,70-1005-1025,Alloprevotella,70-1005,119,Oral,70-1005-1013_70-1005-1025,70-1005-1025,70-1005-1013,0.5,1,1
163,70-1005-10,70-1005-6012,Alloprevotella,70-1005,448,Oral,70-1005-10_70-1005-6012,70-1005-10,70-1005-6012,0.9166666666666666,1,1
164,70-1005-6012,70-1005-6016,Alloprevotella,70-1005,24,Oral,70-1005-6012_70-1005-6016,70-1005-6016,70-1005-6012,0.2,1,1
165,70-1005-6016,70-1005-6022,Alloprevotella,70-1005,59,Oral,70-1005-6016_70-1005-6022,70-1005-6016,70-1005-6022,0.3333333333333333,1,1
166,70-1005-6022,70-1005-6025,Alloprevotella,70-1005,17,Oral,70-1005-6022_70-1005-6025,70-1005-6022,70-1005-6025,0.1111111111111111,1,1
167,69-064-03,69-064-6014,Alloprevotella,69-064,78,Oral,69-064-03_69-064-6014,69-064-03,69-064-6014,0.39101014983083615,0.5,2
168,70-1010-05,70-1010-08,Alloprevotella,70-1010,292,Oral,70-1010-05_70-1010-08,70-1010-05,70-1010-08,0.4666666666666667,1,1
169,70-1010-08,70-1010-2013,Alloprevotella,70-1010,203,Oral,70-1010-08_70-1010-2013,70-1010-08,70-1010-2013,0.5319148936170213,0.5,2
170,70-1010-2014,70-1010-11,Alloprevotella,70-1010,89,Oral,70-1010-11_70-1010-2014,70-1010-11,70-1010-2014,1,0,2
171,70-1010-6011,70-1010-6015,Alloprevotella,70-1010,24,Oral,70-1010-6011_70-1010-6015,70-1010-6011,70-1010-6015,0.1111111111111111,1,1
172,70-1010-6021,70-1010-6026,Alloprevotella,70-1010,31,Oral,70-1010-6021_70-1010-6026,70-1010-6026,70-1010-6021,1,0,2
173,69-055-01,69-055-04,Alloprevotella,69-055,356,Oral,69-055-01_69-055-04,69-055-04,69-055-01,0.5384615384615384,1,1
174,69-055-04,69-055-06,Alloprevotella,69-055,461,Oral,69-055-04_69-055-06,69-055-06,69-055-04,0.9393939393939394,0.5,2
175,69-114-6013,69-114-6016,Alloprevotella,69-114,17,Oral,69-114-6013_69-114-6016,69-114-6013,69-114-6016,1,0,4
176,69-114-6016,69-114-6021,Alloprevotella,69-114,116,Oral,69-114-6016_69-114-6021,69-114-6021,69-114-6016,1,0,4
177,69-114-6025,69-114-6032,Alloprevotella,69-114,123,Oral,69-114-6025_69-114-6032,69-114-6025,69-114-6032,1,0,3
178,69-114-6032,69-114-6034,Alloprevotella,69-114,14,Oral,69-114-6032_69-114-6034,69-114-6034,69-114-6032,1,0,2
179,69-047-02,69-047-3012,Alloprevotella,69-047,51,Oral,69-047-02_69-047-3012,69-047-3012,69-047-02,0.48148148148148145,1,2
180,69-107-6012,69-107-6014,Alloprevotella,69-107,14,Oral,69-107-6012_69-107-6014,69-107-6012,69-107-6014,0.13513513513513514,0.5,2
181,69-107-6016,69-107-6022_2,Alloprevotella,69-107,137,Oral,69-107-6016_69-107-6022_2,69-107-6022_2,69-107-6016,0,1,1
182,69-107-6022_2,69-107-6024,Alloprevotella,69-107,14,Oral,69-107-6022_2_69-107-6024,69-107-6022_2,69-107-6024,1,0,3
183,69-107-6031,69-107-6035,Alloprevotella,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,0.7411764705882353,0.5,2
184,69-060-02,69-060-04,Alloprevotella,69-060,265,Oral,69-060-02_69-060-04,69-060-02,69-060-04,0.7625570776255708,0.6666666666666666,3
185,69-104-6015,69-104-6021,Alloprevotella,69-104,151,Oral,69-104-6015_69-104-6021,69-104-6021,69-104-6015,0.9940535183349851,1,1
186,69-122-01,69-122-1013,Alloprevotella,69-122,71,Oral,69-122-01_69-122-1013,69-122-01,69-122-1013,1,0,2
187,69-077-03,69-077-05,Alloprevotella,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.3148715217680735,0.5,2
