...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
20,69-001-57,69-001-59,Phocaeicola,69-001,60,Nasal,69-001-57_69-001-59,69-001-57,69-001-59,1,0,5
21,69-001-6013,69-001-6015,Phocaeicola,69-001,14,Nasal,69-001-6013_69-001-6015,69-001-6013,69-001-6015,0.6139872842870118,0.4,5
22,69-001-6023,69-001-1021,Phocaeicola,69-001,142,Nasal,69-001-1021_69-001-6023,69-001-6023,69-001-1021,0.9276090890810376,0.125,8
23,69-001-1021,69-001-6042,Phocaeicola,69-001,125,Nasal,69-001-1021_69-001-6042,69-001-1021,69-001-6042,0.7061909758656874,0.4,5
24,69-001-6042,69-001-6044,Phocaeicola,69-001,14,Nasal,69-001-6042_69-001-6044,69-001-6042,69-001-6044,0.9947780678851175,0.2,5
25,69-001-6046,69-001-7039,Phocaeicola,69-001,259,Nasal,69-001-6046_69-001-7039,69-001-6046,69-001-7039,1,0,2
26,69-001-7039,69-001-7046,Phocaeicola,69-001,143,Nasal,69-001-7039_69-001-7046,69-001-7039,69-001-7046,1,0,2
27,69-036-1015,69-036-10,Phocaeicola,69-036,729,Nasal,69-036-10_69-036-1015,69-036-1015,69-036-10,1,0,3
28,70-1005-05,70-1005-1013,Phocaeicola,70-1005,133,Nasal,70-1005-05_70-1005-1013,70-1005-05,70-1005-1013,1,0,3
29,70-1005-1013,70-1005-1022,Phocaeicola,70-1005,100,Nasal,70-1005-1013_70-1005-1022,70-1005-1013,70-1005-1022,0.3584905660377358,0.3333333333333333,3
30,70-1008-1013,70-1008-1015,Phocaeicola,70-1008,28,Nasal,70-1008-1013_70-1008-1015,70-1008-1013,70-1008-1015,0.8545780969479354,0.2,10
31,70-1008-2011,70-1008-2014,Phocaeicola,70-1008,8,Nasal,70-1008-2011_70-1008-2014,70-1008-2011,70-1008-2014,0.13846153846153847,1,1
32,69-043-02,69-043-1023,Phocaeicola,69-043,93,Nasal,69-043-02_69-043-1023,69-043-1023,69-043-02,1,0,3
33,69-043-1024,69-043-06,Phocaeicola,69-043,219,Nasal,69-043-06_69-043-1024,69-043-1024,69-043-06,0.9300699300699301,0.25,4
34,69-053-01,69-053-4012,Phocaeicola,69-053,23,Nasal,69-053-01_69-053-4012,69-053-01,69-053-4012,1,0,3
35,69-053-4012,69-053-1012,Phocaeicola,69-053,53,Nasal,69-053-1012_69-053-4012,69-053-1012,69-053-4012,1,0,4
36,69-053-1014,69-053-2021,Phocaeicola,69-053,370,Nasal,69-053-1014_69-053-2021,69-053-1014,69-053-2021,0.584,1,1
37,69-053-2021,69-053-6035,Phocaeicola,69-053,430,Nasal,69-053-2021_69-053-6035,69-053-2021,69-053-6035,1,0,2
38,69-026-01,69-026-03,Phocaeicola,69-026,182,Nasal,69-026-01_69-026-03,69-026-01,69-026-03,1,0,2
39,69-026-03,69-026-2011,Phocaeicola,69-026,167,Nasal,69-026-03_69-026-2011,69-026-03,69-026-2011,0.061224489795918366,1,1
40,69-026-2012,69-026-06,Phocaeicola,69-026,112,Nasal,69-026-06_69-026-2012,69-026-06,69-026-2012,0.23076923076923078,1,1
41,69-026-2022,69-026-2032,Phocaeicola,69-026,164,Nasal,69-026-2022_69-026-2032,69-026-2022,69-026-2032,0.1,1,1
42,69-026-2035,69-026-10,Phocaeicola,69-026,234,Nasal,69-026-10_69-026-2035,69-026-2035,69-026-10,0.4444444444444444,1,1
43,69-026-10,69-026-2042,Phocaeicola,69-026,4,Nasal,69-026-10_69-026-2042,69-026-10,69-026-2042,0.8767772511848341,1,1
44,69-026-2042,69-026-11,Phocaeicola,69-026,152,Nasal,69-026-11_69-026-2042,69-026-2042,69-026-11,0.5319148936170213,1,1
45,69-026-11,69-026-2054,Phocaeicola,69-026,20,Nasal,69-026-11_69-026-2054,69-026-11,69-026-2054,0.17475728155339806,1,1
46,69-069-1021,69-069-6013,Phocaeicola,69-069,82,Nasal,69-069-1021_69-069-6013,69-069-1021,69-069-6013,1,0,2
47,69-069-6013,69-069-6015,Phocaeicola,69-069,10,Nasal,69-069-6013_69-069-6015,69-069-6013,69-069-6015,1,0,2
48,69-069-6015,69-069-6021,Phocaeicola,69-069,158,Nasal,69-069-6015_69-069-6021,69-069-6015,69-069-6021,1,0,2
49,69-027-01,69-027-07,Phocaeicola,69-027,540,Nasal,69-027-01_69-027-07,69-027-07,69-027-01,0.9914163090128756,0.5,2
50,69-034-02,69-034-6011,Phocaeicola,69-034,554,Nasal,69-034-02_69-034-6011,69-034-6011,69-034-02,1,0,2
51,69-040-01,69-040-2013,Phocaeicola,69-040,225,Nasal,69-040-01_69-040-2013,69-040-01,69-040-2013,0.29411764705882354,1,1
52,69-040-2013,69-040-2015,Phocaeicola,69-040,14,Nasal,69-040-2013_69-040-2015,69-040-2013,69-040-2015,0.3333333333333333,1,1
53,69-040-2015,69-040-06,Phocaeicola,69-040,295,Nasal,69-040-06_69-040-2015,69-040-06,69-040-2015,1,0,2
54,69-064-6014,69-064-07,Phocaeicola,69-064,152,Nasal,69-064-07_69-064-6014,69-064-07,69-064-6014,1,0,2
55,69-064-07,69-064-6035,Phocaeicola,69-064,23,Nasal,69-064-07_69-064-6035,69-064-07,69-064-6035,0.16666666666666666,0.5,2
56,69-064-6035,69-064-09,Phocaeicola,69-064,280,Nasal,69-064-09_69-064-6035,69-064-6035,69-064-09,1,0,3
57,69-090-1012,69-090-1035,Phocaeicola,69-090,169,Nasal,69-090-1012_69-090-1035,69-090-1012,69-090-1035,0.627906976744186,1,1
58,69-100-6012,69-100-6014,Phocaeicola,69-100,14,Nasal,69-100-6012_69-100-6014,69-100-6012,69-100-6014,0.9365079365079365,0.5,2
59,69-114-6011,69-114-6021,Phocaeicola,69-114,147,Nasal,69-114-6011_69-114-6021,69-114-6011,69-114-6021,1,0,12
60,69-031-1014,69-031-08,Moraxella,69-031,519,Nasal,69-031-08_69-031-1014,69-031-1014,69-031-08,1,0,3
61,69-001-57,69-001-61,Moraxella,69-001,115,Nasal,69-001-57_69-001-61,69-001-57,69-001-61,1,0,2
62,69-001-64,69-001-68,Moraxella,69-001,39,Nasal,69-001-64_69-001-68,69-001-68,69-001-64,1,0,3
63,69-001-E11,69-001-6044,Moraxella,69-001,40,Nasal,69-001-6044_69-001-E11,69-001-6044,69-001-E11,1,0,2
64,69-001-6044,69-001-7024,Moraxella,69-001,128,Nasal,69-001-6044_69-001-7024,69-001-6044,69-001-7024,1,0,2
65,69-001-7024,69-001-7027,Moraxella,69-001,20,Nasal,69-001-7024_69-001-7027,69-001-7024,69-001-7027,1,0,2
66,69-001-7027,69-001-7029,Moraxella,69-001,22,Nasal,69-001-7027_69-001-7029,69-001-7027,69-001-7029,1,0,2
67,69-001-7029,69-001-7033,Moraxella,69-001,18,Nasal,69-001-7029_69-001-7033,69-001-7029,69-001-7033,1,0,2
68,69-001-7033,69-001-7044,Moraxella,69-001,197,Nasal,69-001-7033_69-001-7044,69-001-7033,69-001-7044,1,0,2
69,69-037-01,69-037-1012,Moraxella,69-037,40,Nasal,69-037-01_69-037-1012,69-037-01,69-037-1012,0.8435517970401691,0.5,2
70,69-039-06,69-039-09,Moraxella,69-039,581,Nasal,69-039-06_69-039-09,69-039-06,69-039-09,1,0,2
71,70-1005-6013,70-1005-6024,Moraxella,70-1005,90,Nasal,70-1005-6013_70-1005-6024,70-1005-6013,70-1005-6024,1,0,2
72,70-1005-6024,70-1005-6034,Moraxella,70-1005,105,Nasal,70-1005-6024_70-1005-6034,70-1005-6024,70-1005-6034,1,0,2
73,70-1008-1013,70-1008-14,Moraxella,70-1008,1057,Nasal,70-1008-1013_70-1008-14,70-1008-1013,70-1008-14,1,0,2
74,69-026-2011,69-026-2014,Moraxella,69-026,9,Nasal,69-026-2011_69-026-2014,69-026-2011,69-026-2014,1,0,2
75,69-032-1032,69-032-10,Moraxella,69-032,226,Nasal,69-032-10_69-032-1032,69-032-1032,69-032-10,0.03941974140649637,0.75,4
76,69-041-01,69-041-03,Moraxella,69-041,198,Nasal,69-041-01_69-041-03,69-041-01,69-041-03,1,0,2
77,69-069-1024,69-069-6033,Moraxella,69-069,243,Nasal,69-069-1024_69-069-6033,69-069-1024,69-069-6033,1,0,7
78,69-073-04,69-073-10,Moraxella,69-073,470,Nasal,69-073-04_69-073-10,69-073-04,69-073-10,1,0,2
79,69-027-04,69-027-2013,Moraxella,69-027,83,Nasal,69-027-04_69-027-2013,69-027-2013,69-027-04,1,0,2
80,69-040-2013,69-040-2015,Moraxella,69-040,14,Nasal,69-040-2013_69-040-2015,69-040-2013,69-040-2015,0.5333333333333333,0.5,2
81,69-040-2015,69-040-06,Moraxella,69-040,295,Nasal,69-040-06_69-040-2015,69-040-06,69-040-2015,0.391304347826087,1,1
82,69-085-01,69-085-07,Moraxella,69-085,631,Nasal,69-085-01_69-085-07,69-085-01,69-085-07,1,0,2
83,69-090-01,69-090-04,Moraxella,69-090,263,Nasal,69-090-01_69-090-04,69-090-01,69-090-04,1,0,3
84,70-1001-07,70-1001-2033,Moraxella,70-1001,1006,Nasal,70-1001-07_70-1001-2033,70-1001-07,70-1001-2033,1,0,2
85,70-1002-09,70-1002-14,Moraxella,70-1002,576,Nasal,70-1002-09_70-1002-14,70-1002-09,70-1002-14,1,0,2
86,70-1004-05,70-1004-1014,Bacteroides,70-1004,56,Nasal,70-1004-05_70-1004-1014,70-1004-1014,70-1004-05,1,0,2
87,69-031-01,69-031-1011,Bacteroides,69-031,148,Nasal,69-031-01_69-031-1011,69-031-01,69-031-1011,1,0,3
88,69-031-05,69-031-07,Bacteroides,69-031,189,Nasal,69-031-05_69-031-07,69-031-05,69-031-07,1,0,11
89,69-023-1013,69-023-6014,Bacteroides,69-023,387,Nasal,69-023-1013_69-023-6014,69-023-1013,69-023-6014,1,0,4
90,69-023-6015,69-023-6021,Bacteroides,69-023,38,Nasal,69-023-6015_69-023-6021,69-023-6015,69-023-6021,1,0,3
91,69-023-6021,69-023-11,Bacteroides,69-023,497,Nasal,69-023-11_69-023-6021,69-023-6021,69-023-11,1,0,3
92,69-001-53,69-001-55,Bacteroides,69-001,8,Nasal,69-001-53_69-001-55,69-001-53,69-001-55,1,0,5
93,69-001-55,69-001-57,Bacteroides,69-001,11,Nasal,69-001-55_69-001-57,69-001-55,69-001-57,1,0,5
94,69-001-63,69-001-65,Bacteroides,69-001,86,Nasal,69-001-63_69-001-65,69-001-63,69-001-65,0.45760460482621207,0.5833333333333334,24
95,69-001-6013,69-001-6015,Bacteroides,69-001,14,Nasal,69-001-6013_69-001-6015,69-001-6013,69-001-6015,0.7636234961075725,0.5714285714285714,14
96,69-001-6023,69-001-6036,Bacteroides,69-001,95,Nasal,69-001-6023_69-001-6036,69-001-6023,69-001-6036,1,0,20
97,69-001-6036,69-001-1021,Bacteroides,69-001,47,Nasal,69-001-1021_69-001-6036,69-001-1021,69-001-6036,1,0,4
98,69-001-1021,69-001-6042,Bacteroides,69-001,125,Nasal,69-001-1021_69-001-6042,69-001-1021,69-001-6042,1,0,9
99,69-001-6042,69-001-6044,Bacteroides,69-001,14,Nasal,69-001-6042_69-001-6044,69-001-6042,69-001-6044,0.9763313609467456,0.16666666666666666,6
100,69-001-6046,69-001-7011,Bacteroides,69-001,32,Nasal,69-001-6046_69-001-7011,69-001-6046,69-001-7011,1,0,2
101,69-001-7011,69-001-7029,Bacteroides,69-001,128,Nasal,69-001-7011_69-001-7029,69-001-7011,69-001-7029,1,0,2
102,69-001-7029,69-001-1043,Bacteroides,69-001,78,Nasal,69-001-1043_69-001-7029,69-001-7029,69-001-1043,1,0,2
103,69-036-1012,69-036-1015,Bacteroides,69-036,33,Nasal,69-036-1012_69-036-1015,69-036-1012,69-036-1015,1,0,5
104,69-036-1015,69-036-10,Bacteroides,69-036,729,Nasal,69-036-10_69-036-1015,69-036-1015,69-036-10,1,0,3
105,69-037-1012,69-037-03,Bacteroides,69-037,105,Nasal,69-037-03_69-037-1012,69-037-03,69-037-1012,1,0,5
106,70-1005-05,70-1005-1022,Bacteroides,70-1005,233,Nasal,70-1005-05_70-1005-1022,70-1005-05,70-1005-1022,1,0,4
107,70-1008-1014,70-1008-07,Bacteroides,70-1008,196,Nasal,70-1008-07_70-1008-1014,70-1008-1014,70-1008-07,1,0,7
108,70-1008-07,70-1008-2012,Bacteroides,70-1008,92,Nasal,70-1008-07_70-1008-2012,70-1008-07,70-1008-2012,1,0,7
109,70-1008-2012,70-1008-2014,Bacteroides,70-1008,7,Nasal,70-1008-2012_70-1008-2014,70-1008-2012,70-1008-2014,0.025,1,1
110,69-043-02,69-043-1023,Bacteroides,69-043,93,Nasal,69-043-02_69-043-1023,69-043-1023,69-043-02,1,0,4
111,69-043-1024,69-043-8013,Bacteroides,69-043,506,Nasal,69-043-1024_69-043-8013,69-043-1024,69-043-8013,1,0,7
112,69-043-8021,69-043-8025,Bacteroides,69-043,33,Nasal,69-043-8021_69-043-8025,69-043-8021,69-043-8025,1,0,2
113,69-063-02,69-063-6036,Bacteroides,69-063,154,Nasal,69-063-02_69-063-6036,69-063-02,69-063-6036,1,0,2
114,69-053-4011,69-053-4013,Bacteroides,69-053,4,Nasal,69-053-4011_69-053-4013,69-053-4011,69-053-4013,1,0,2
115,69-053-4013,69-053-2021,Bacteroides,69-053,435,Nasal,69-053-2021_69-053-4013,69-053-2021,69-053-4013,1,0,3
116,69-053-2021,69-053-6021,Bacteroides,69-053,140,Nasal,69-053-2021_69-053-6021,69-053-2021,69-053-6021,1,0,4
117,69-053-6021,69-053-6034,Bacteroides,69-053,287,Nasal,69-053-6021_69-053-6034,69-053-6021,69-053-6034,1,0,3
118,69-026-01,69-026-06,Bacteroides,69-026,463,Nasal,69-026-01_69-026-06,69-026-01,69-026-06,1,0,3
119,69-026-07,69-026-2032,Bacteroides,69-026,171,Nasal,69-026-07_69-026-2032,69-026-07,69-026-2032,1,0,3
120,69-026-2032,69-026-11,Bacteroides,69-026,411,Nasal,69-026-11_69-026-2032,69-026-2032,69-026-11,0.7317073170731707,0.3333333333333333,3
121,69-026-11,69-026-2054,Bacteroides,69-026,20,Nasal,69-026-11_69-026-2054,69-026-11,69-026-2054,1,0,4
122,70-1015-6014,70-1015-6033,Bacteroides,70-1015,175,Nasal,70-1015-6014_70-1015-6033,70-1015-6014,70-1015-6033,1,0,2
123,69-040-02,69-040-2013,Bacteroides,69-040,125,Nasal,69-040-02_69-040-2013,69-040-2013,69-040-02,1,0,2
124,69-040-2013,69-040-2015,Bacteroides,69-040,14,Nasal,69-040-2013_69-040-2015,69-040-2013,69-040-2015,1,0,2
125,69-040-2015,69-040-06,Bacteroides,69-040,295,Nasal,69-040-06_69-040-2015,69-040-06,69-040-2015,1,0,2
126,69-064-03,69-064-6036,Bacteroides,69-064,260,Nasal,69-064-03_69-064-6036,69-064-03,69-064-6036,1,0,2
127,69-090-1013,69-090-06,Bacteroides,69-090,28,Nasal,69-090-06_69-090-1013,69-090-1013,69-090-06,1,0,2
128,69-090-06,69-090-1024,Bacteroides,69-090,43,Nasal,69-090-06_69-090-1024,69-090-06,69-090-1024,1,0,2
129,69-090-1024,69-090-1032,Bacteroides,69-090,62,Nasal,69-090-1024_69-090-1032,69-090-1024,69-090-1032,1,0,2
130,69-114-6021,69-114-6026,Bacteroides,69-114,31,Nasal,69-114-6021_69-114-6026,69-114-6021,69-114-6026,1,0,12
131,69-114-6026,69-114-6036,Bacteroides,69-114,140,Nasal,69-114-6026_69-114-6036,69-114-6026,69-114-6036,1,0,2
132,70-1010-6012,70-1010-6015,Bacteroides,70-1010,17,Nasal,70-1010-6012_70-1010-6015,70-1010-6012,70-1010-6015,1,0,2
133,70-1010-6015,70-1010-2023,Bacteroides,70-1010,159,Nasal,70-1010-2023_70-1010-6015,70-1010-6015,70-1010-2023,1,0,2
134,69-035-02,69-035-08,Bacteroides,69-035,435,Nasal,69-035-02_69-035-08,69-035-08,69-035-02,1,0,2
135,70-1004-1014,70-1004-09,Dolosigranulum,70-1004,279,Nasal,70-1004-09_70-1004-1014,70-1004-1014,70-1004-09,0.9723342939481268,0.5,2
136,69-031-02,69-031-1014,Dolosigranulum,69-031,79,Nasal,69-031-02_69-031-1014,69-031-02,69-031-1014,0.9955388826928926,0.2,5
137,69-031-1014,69-031-05,Dolosigranulum,69-031,202,Nasal,69-031-05_69-031-1014,69-031-1014,69-031-05,0.678206002728513,0.8,5
138,69-023-1014,69-023-6016,Dolosigranulum,69-023,385,Nasal,69-023-1014_69-023-6016,69-023-1014,69-023-6016,0.9985321100917431,0.2,5
139,69-023-6016,69-023-6023,Dolosigranulum,69-023,45,Nasal,69-023-6016_69-023-6023,69-023-6016,69-023-6023,1,0,2
140,69-001-44,69-001-49,Dolosigranulum,69-001,108,Nasal,69-001-44_69-001-49,69-001-44,69-001-49,0.4429540316503391,1,3
141,69-001-63,69-001-65,Dolosigranulum,69-001,86,Nasal,69-001-63_69-001-65,69-001-63,69-001-65,0.9690455717970765,0.3333333333333333,3
142,69-036-1013,69-036-07,Dolosigranulum,69-036,416,Nasal,69-036-07_69-036-1013,69-036-1013,69-036-07,1,0,4
143,69-036-09,69-036-12,Dolosigranulum,69-036,309,Nasal,69-036-09_69-036-12,69-036-09,69-036-12,1,0,3
144,69-037-1013,69-037-1021,Dolosigranulum,69-037,167,Nasal,69-037-1013_69-037-1021,69-037-1013,69-037-1021,0.8631713554987213,1,4
145,69-037-1033,69-037-1036,Dolosigranulum,69-037,24,Nasal,69-037-1033_69-037-1036,69-037-1033,69-037-1036,0.7668571428571429,0.75,4
146,70-1005-1012,70-1005-10,Dolosigranulum,70-1005,311,Nasal,70-1005-10_70-1005-1012,70-1005-1012,70-1005-10,1,0,2
147,70-1005-10,70-1005-6036,Dolosigranulum,70-1005,664,Nasal,70-1005-10_70-1005-6036,70-1005-10,70-1005-6036,0.4666666666666667,1,1
148,70-1008-2013,70-1008-2015,Dolosigranulum,70-1008,15,Nasal,70-1008-2013_70-1008-2015,70-1008-2015,70-1008-2013,0.5617059891107078,1,4
149,70-1008-2015,70-1008-14,Dolosigranulum,70-1008,736,Nasal,70-1008-14_70-1008-2015,70-1008-2015,70-1008-14,1,0,5
150,69-043-02,69-043-05,Dolosigranulum,69-043,240,Nasal,69-043-02_69-043-05,69-043-02,69-043-05,0.6107395375501624,0.25,4
151,69-010-1015,69-010-08,Dolosigranulum,69-010,770,Nasal,69-010-08_69-010-1015,69-010-1015,69-010-08,1,0,2
152,69-063-6012,69-063-6014,Dolosigranulum,69-063,14,Nasal,69-063-6012_69-063-6014,69-063-6012,69-063-6014,0.5094727018198787,1,4
153,69-053-1022,69-053-6036,Dolosigranulum,69-053,574,Nasal,69-053-1022_69-053-6036,69-053-1022,69-053-6036,0.906886517943744,0.3333333333333333,3
154,69-032-1032,69-032-10,Dolosigranulum,69-032,226,Nasal,69-032-10_69-032-1032,69-032-1032,69-032-10,0.9485791610284168,0.25,4
155,69-041-01,69-041-4014,Dolosigranulum,69-041,122,Nasal,69-041-01_69-041-4014,69-041-01,69-041-4014,1,0,2
156,69-041-4014,69-041-1014,Dolosigranulum,69-041,217,Nasal,69-041-1014_69-041-4014,69-041-1014,69-041-4014,1,0,4
157,69-041-1014,69-041-07,Dolosigranulum,69-041,379,Nasal,69-041-07_69-041-1014,69-041-1014,69-041-07,0.6729411764705883,1,3
158,69-073-02,69-073-10,Dolosigranulum,69-073,639,Nasal,69-073-02_69-073-10,69-073-02,69-073-10,1,0,2
159,69-074-6025,69-074-6033,Dolosigranulum,69-074,73,Nasal,69-074-6025_69-074-6033,69-074-6033,69-074-6025,0.1684733198125743,0.4,5
160,69-046-02,69-046-2013,Dolosigranulum,69-046,155,Nasal,69-046-02_69-046-2013,69-046-2013,69-046-02,1,0,5
161,69-085-01,69-085-04,Dolosigranulum,69-085,315,Nasal,69-085-01_69-085-04,69-085-01,69-085-04,0.3760932944606414,1,3
162,69-090-01,69-090-04,Dolosigranulum,69-090,263,Nasal,69-090-01_69-090-04,69-090-01,69-090-04,0.20026495915213072,0.6,5
163,69-090-04,69-090-1012,Dolosigranulum,69-090,134,Nasal,69-090-04_69-090-1012,69-090-04,69-090-1012,0.998393144081414,0.25,4
164,69-090-1012,69-090-1025,Dolosigranulum,69-090,91,Nasal,69-090-1012_69-090-1025,69-090-1012,69-090-1025,1,0,2
165,69-107-6021,69-107-6025,Dolosigranulum,69-107,66,Nasal,69-107-6021_69-107-6025,69-107-6021,69-107-6025,1,0,2
166,69-111-6014,69-111-6016,Dolosigranulum,69-111,22,Nasal,69-111-6014_69-111-6016,69-111-6016,69-111-6014,0.3983286908077994,1,3
167,69-058-05,69-058-10,Dolosigranulum,69-058,477,Nasal,69-058-05_69-058-10,69-058-05,69-058-10,0.9831365935919055,0.3333333333333333,3
168,69-068-02,69-068-04,Dolosigranulum,69-068,211,Nasal,69-068-02_69-068-04,69-068-04,69-068-02,1,0,5
169,69-080-05,69-080-07,Dolosigranulum,69-080,193,Nasal,69-080-05_69-080-07,69-080-05,69-080-07,1,0,4
170,69-023-6026,69-023-6032,Lawsonella,69-023,73,Nasal,69-023-6026_69-023-6032,69-023-6032,69-023-6026,1,0,2
171,69-001-44,69-001-49,Lawsonella,69-001,108,Nasal,69-001-44_69-001-49,69-001-44,69-001-49,0.6146788990825688,1,1
172,69-001-49,69-001-54,Lawsonella,69-001,73,Nasal,69-001-49_69-001-54,69-001-49,69-001-54,0.6923076923076923,1,1
173,69-001-57,69-001-59,Lawsonella,69-001,60,Nasal,69-001-57_69-001-59,69-001-57,69-001-59,0.7171717171717171,1,1
174,69-001-4012,69-001-6013,Lawsonella,69-001,78,Nasal,69-001-4012_69-001-6013,69-001-6013,69-001-4012,0.11498257839721254,1,1
175,69-001-1012,69-001-1015,Lawsonella,69-001,27,Nasal,69-001-1012_69-001-1015,69-001-1015,69-001-1012,0.8443579766536965,1,1
176,69-001-6047,69-001-7012,Lawsonella,69-001,27,Nasal,69-001-6047_69-001-7012,69-001-6047,69-001-7012,1,0,2
177,69-001-7012,69-001-7017,Lawsonella,69-001,36,Nasal,69-001-7012_69-001-7017,69-001-7012,69-001-7017,0.11764705882352941,1,1
178,69-001-1042,69-001-7039,Lawsonella,69-001,24,Nasal,69-001-1042_69-001-7039,69-001-1042,69-001-7039,0.8516483516483516,1,1
179,69-001-7040,69-001-7042,Lawsonella,69-001,61,Nasal,69-001-7040_69-001-7042,69-001-7040,69-001-7042,0.06666666666666667,1,1
180,69-001-7042,69-001-7045,Lawsonella,69-001,62,Nasal,69-001-7042_69-001-7045,69-001-7042,69-001-7045,1,0,2
181,69-037-1013,69-037-1021,Lawsonella,69-037,167,Nasal,69-037-1013_69-037-1021,69-037-1013,69-037-1021,0.8205689277899344,0.5,2
182,69-037-1033,69-037-1036,Lawsonella,69-037,24,Nasal,69-037-1033_69-037-1036,69-037-1033,69-037-1036,1,0,3
183,70-1005-12,70-1005-6033,Lawsonella,70-1005,417,Nasal,70-1005-12_70-1005-6033,70-1005-12,70-1005-6033,1,0,3
184,70-1005-6033,70-1005-6035,Lawsonella,70-1005,10,Nasal,70-1005-6033_70-1005-6035,70-1005-6033,70-1005-6035,1,0,2
185,70-1008-1013,70-1008-1015,Lawsonella,70-1008,28,Nasal,70-1008-1013_70-1008-1015,70-1008-1013,70-1008-1015,0.3076923076923077,1,1
186,70-1008-1015,70-1008-14,Lawsonella,70-1008,1029,Nasal,70-1008-1015_70-1008-14,70-1008-1015,70-1008-14,0.7954545454545454,1,1
187,69-063-6045,69-063-09,Lawsonella,69-063,186,Nasal,69-063-09_69-063-6045,69-063-6045,69-063-09,0.3142857142857143,1,1
188,69-053-4014,69-053-2015,Lawsonella,69-053,125,Nasal,69-053-2015_69-053-4014,69-053-2015,69-053-4014,0.5238095238095238,1,1
189,69-053-1021,69-053-1033,Lawsonella,69-053,29,Nasal,69-053-1021_69-053-1033,69-053-1033,69-053-1021,0.7142857142857143,1,1
190,69-053-1033,69-053-6012,Lawsonella,69-053,39,Nasal,69-053-1033_69-053-6012,69-053-1033,69-053-6012,0.8818897637795275,1,1
191,69-053-6012,69-053-6014,Lawsonella,69-053,14,Nasal,69-053-6012_69-053-6014,69-053-6012,69-053-6014,0.8106060606060606,1,1
192,69-053-2025,69-053-6032,Lawsonella,69-053,385,Nasal,69-053-2025_69-053-6032,69-053-2025,69-053-6032,0.9755351681957186,1,1
193,69-053-6032,69-053-6034,Lawsonella,69-053,14,Nasal,69-053-6032_69-053-6034,69-053-6032,69-053-6034,0.5093457943925234,1,1
194,69-026-06,69-026-2022,Lawsonella,69-026,103,Nasal,69-026-06_69-026-2022,69-026-06,69-026-2022,1,0,2
